behavior,route_name,point_index,lon,lat
food_only,start_83eeaafffffffff_end_83076bfffffffff,84,12.289354686900094,-23.629503063501467
food_only,start_83eeaafffffffff_end_83076bfffffffff,85,11.833100254394347,-22.59403887313197
food_only,start_83eeaafffffffff_end_83076bfffffffff,86,11.383151700354611,-21.556118808611853
food_only,start_83eeaafffffffff_end_83076bfffffffff,87,10.939433550642883,-20.51661196878292
food_only,start_83eeaafffffffff_end_83076bfffffffff,88,10.50186941700058,-19.476389304052816
food_only,start_83eeaafffffffff_end_83076bfffffffff,89,11.18620492506647,-18.60602822543536
food_only,start_83eeaafffffffff_end_83076bfffffffff,90,10.750071469195348,-17.563183189236995
food_only,start_83eeaafffffffff_end_83076bfffffffff,91,10.319923920852892,-16.521797673110164
food_only,start_83eeaafffffffff_end_83076bfffffffff,92,10.994748154622584,-15.636405151321425
food_only,start_83eeaafffffffff_end_83076bfffffffff,93,10.565961431977122,-14.595956231334693
food_only,start_83eeaafffffffff_end_83076bfffffffff,94,11.235965316336276,-13.700411105677553
food_only,start_83eeaafffffffff_end_83076bfffffffff,95,11.905516124867384,-12.796787492389642
food_only,start_83eeaafffffffff_end_83076bfffffffff,96,11.473787439261264,-11.75968054087751
food_only,start_83eeaafffffffff_end_83076bfffffffff,97,11.04778001845215,-10.727954956519309
food_only,start_83eeaafffffffff_end_83076bfffffffff,98,9.97089272431765,-10.604266317834192
food_only,start_83eeaafffffffff_end_83076bfffffffff,99,9.560491977935415,-9.584143639450676
food_only,start_83eeaafffffffff_end_83076bfffffffff,100,9.155618361389791,-8.571235123831803
food_only,start_83eeaafffffffff_end_83076bfffffffff,101,8.756200591070872,-7.566240846989059
food_only,start_83eeaafffffffff_end_83076bfffffffff,102,7.72343436422191,-7.458629600774237
food_only,start_83eeaafffffffff_end_83076bfffffffff,103,7.339186659589923,-6.468707037165434
food_only,start_83eeaafffffffff_end_83076bfffffffff,104,6.3310136930915135,-6.367012666963326
food_only,start_83eeaafffffffff_end_83076bfffffffff,105,5.337939667918444,-6.264889628968548
food_only,start_83eeaafffffffff_end_83076bfffffffff,106,4.978299630031986,-5.298463434644441
food_only,start_83eeaafffffffff_end_83076bfffffffff,107,4.623639581212615,-4.342243004326383
food_only,start_83eeaafffffffff_end_83076bfffffffff,108,3.665061661240293,-4.254719569115937
food_only,start_83eeaafffffffff_end_83076bfffffffff,109,2.721898007509771,-4.167425683679887
food_only,start_83eeaafffffffff_end_83076bfffffffff,110,1.7942785657547011,-4.080453606478588
food_only,start_83eeaafffffffff_end_83076bfffffffff,111,0.8822964528429041,-3.993889828025064
food_only,start_83eeaafffffffff_end_83076bfffffffff,112,-0.013990009652901,-3.907815044219231
food_only,start_83eeaafffffffff_end_83076bfffffffff,113,-0.8945552075258728,-3.8223041767355386
food_only,start_83eeaafffffffff_end_83076bfffffffff,114,-1.7594041163929477,-3.7374264353794566
food_only,start_83eeaafffffffff_end_83076bfffffffff,115,-2.6941511010920807,-3.5031946827604874
food_only,start_83eeaafffffffff_end_83076bfffffffff,116,-2.943422880610445,-2.6689833463734787
food_only,start_83eeaafffffffff_end_83076bfffffffff,117,-3.893733391423568,-2.3873912037076543
food_only,start_83eeaafffffffff_end_83076bfffffffff,118,-4.841381732296544,-2.1058193723541434
food_only,start_83eeaafffffffff_end_83076bfffffffff,119,-5.564345343029888,-2.6487196012141494
food_only,start_83eeaafffffffff_end_83076bfffffffff,120,-6.298326131141936,-3.198975268280368
food_only,start_83eeaafffffffff_end_83076bfffffffff,121,-7.043331440185406,-3.756356374447516
food_only,start_83eeaafffffffff_end_83076bfffffffff,122,-8.004188379012435,-3.464173679596197
food_only,start_83eeaafffffffff_end_83076bfffffffff,123,-8.959996088068245,-3.172382349625648
food_only,start_83eeaafffffffff_end_83076bfffffffff,124,-9.725350931147783,-3.728496896791051
food_only,start_83eeaafffffffff_end_83076bfffffffff,125,-9.536745260095367,-4.590935043514
food_only,start_83eeaafffffffff_end_83076bfffffffff,126,-10.31899790173119,-5.163538283017082
food_only,start_83eeaafffffffff_end_83076bfffffffff,127,-11.28709281320555,-4.858825927566313
food_only,start_83eeaafffffffff_end_83076bfffffffff,128,-12.17778780362955,-4.478779046608313
food_only,start_83eeaafffffffff_end_83076bfffffffff,129,-12.201024988748507,-3.4532201267030334
food_only,start_83eeaafffffffff_end_83076bfffffffff,130,-12.224197182569464,-2.428317709586717
food_only,start_83eeaafffffffff_end_83076bfffffffff,131,-12.24730464982105,-1.404726510767084
food_only,start_83eeaafffffffff_end_83076bfffffffff,132,-13.035119277396616,-0.8833084694401132
food_only,start_83eeaafffffffff_end_83076bfffffffff,133,-13.83376844126188,-0.3544005610320553
food_only,start_83eeaafffffffff_end_83076bfffffffff,134,-14.64316046221104,0.1817528397101821
food_only,start_83eeaafffffffff_end_83076bfffffffff,135,-15.444104942437324,-0.3245679765923333
food_only,start_83eeaafffffffff_end_83076bfffffffff,136,-16.275728238309153,0.2195831864877219
food_only,start_83eeaafffffffff_end_83076bfffffffff,137,-16.29370749183478,1.2746734070317989
food_only,start_83eeaafffffffff_end_83076bfffffffff,138,-16.311633984735664,2.325807970873605
food_only,start_83eeaafffffffff_end_83076bfffffffff,139,-16.32950794541857,3.3723056541565297
food_only,start_83eeaafffffffff_end_83076bfffffffff,140,-16.347329600994406,4.413503593494211
food_only,start_83eeaafffffffff_end_83076bfffffffff,141,-16.365099177287345,5.448759610679774
food_only,start_83eeaafffffffff_end_83076bfffffffff,142,-16.382816898843714,6.47745434129307
food_only,start_83eeaafffffffff_end_83076bfffffffff,143,-16.4004829889409,7.498993152292008
food_only,start_83eeaafffffffff_end_83076bfffffffff,144,-16.201651116333146,8.426862952494902
food_only,start_83eeaafffffffff_end_83076bfffffffff,145,-15.998819655315838,9.3687264368699
food_only,start_83eeaafffffffff_end_83076bfffffffff,146,-16.804261431316345,9.951681059364926
food_only,start_83eeaafffffffff_end_83076bfffffffff,147,-17.623541855834073,10.540552847714467
food_only,start_83eeaafffffffff_end_83076bfffffffff,148,-17.429837186278284,11.51853085595472
food_only,start_83eeaafffffffff_end_83076bfffffffff,149,-18.270107201014167,12.123817189008086
food_only,start_83eeaafffffffff_end_83076bfffffffff,150,-18.07955867173792,13.1261504773183
food_only,start_83eeaafffffffff_end_83076bfffffffff,151,-17.88490709344878,14.141544876140044
food_only,start_83eeaafffffffff_end_83076bfffffffff,152,-17.68602314036739,15.169571448971585
food_only,start_83eeaafffffffff_end_83076bfffffffff,153,-17.48277220932956,16.20975553238241
food_only,start_83eeaafffffffff_end_83076bfffffffff,154,-17.275014160559007,17.26157655102047
food_only,start_83eeaafffffffff_end_83076bfffffffff,155,-17.062603043935503,18.32446816930849
food_only,start_83eeaafffffffff_end_83076bfffffffff,156,-17.96432924308935,18.996854493186515
food_only,start_83eeaafffffffff_end_83076bfffffffff,157,-17.75539305577794,20.080041706174008
food_only,start_83eeaafffffffff_end_83076bfffffffff,158,-18.682431917303745,20.76422860624586
food_only,start_83eeaafffffffff_end_83076bfffffffff,159,-19.62648707271196,21.449600056147013
food_only,start_83eeaafffffffff_end_83076bfffffffff,160,-19.43092364145289,22.56028478081197
food_only,start_83eeaafffffffff_end_83076bfffffffff,161,-19.23064243498796,23.67927319085283
food_only,start_83eeaafffffffff_end_83076bfffffffff,162,-18.05290633355321,24.09509174789176
food_only,start_83eeaafffffffff_end_83076bfffffffff,163,-16.869513842601325,24.50117766090964
food_only,start_83eeaafffffffff_end_83076bfffffffff,164,-16.6346327769512,25.62464408096617
food_only,start_83eeaafffffffff_end_83076bfffffffff,165,-15.431817909960357,26.017917882750723
food_only,start_83eeaafffffffff_end_83076bfffffffff,166,-15.176127392979144,27.14384178702533
food_only,start_83eeaafffffffff_end_83076bfffffffff,167,-14.914155227330566,28.273892033787337
food_only,start_83eeaafffffffff_end_83076bfffffffff,168,-14.645678416970886,29.40713649958132
food_only,start_83eeaafffffffff_end_83076bfffffffff,169,-13.393578154775987,29.77585451480121
food_only,start_83eeaafffffffff_end_83076bfffffffff,170,-12.13958973517314,30.130691871825736
food_only,start_83eeaafffffffff_end_83076bfffffffff,171,-10.884911790470458,30.47134900006024
food_only,start_83eeaafffffffff_end_83076bfffffffff,172,-10.56274178117726,31.5882964347288
food_only,start_83eeaafffffffff_end_83076bfffffffff,173,-10.23262116102291,32.70486616273772
food_only,start_83eeaafffffffff_end_83076bfffffffff,174,-9.89427469335744,33.82009935913328
food_only,start_83eeaafffffffff_end_83076bfffffffff,175,-9.547415549598757,34.933038073676634
food_only,start_83eeaafffffffff_end_83076bfffffffff,176,-10.526404255750554,35.741671390994874
food_only,start_83eeaafffffffff_end_83076bfffffffff,177,-10.178551028395864,36.85664290290392
food_only,start_83eeaafffffffff_end_83076bfffffffff,178,-9.821575117347257,37.96697873596429
food_only,start_83eeaafffffffff_end_83076bfffffffff,179,-10.843909092505662,38.78139102032896
food_only,start_83eeaafffffffff_end_83076bfffffffff,180,-11.894448391463149,39.59026101130041
food_only,start_83eeaafffffffff_end_83076bfffffffff,181,-11.54615587310791,40.70215727504176
food_only,start_83eeaafffffffff_end_83076bfffffffff,182,-11.188107596053898,41.80671034181319
food_only,start_83eeaafffffffff_end_83076bfffffffff,183,-12.288216961075332,42.61378545350458
food_only,start_83eeaafffffffff_end_83076bfffffffff,184,-11.930594783563036,43.71199251393616
food_only,start_83eeaafffffffff_end_83076bfffffffff,185,-11.562485517428655,44.80075014176085
food_only,start_83eeaafffffffff_end_83076bfffffffff,186,-11.18345277534071,45.87926923339065
food_only,start_83eeaafffffffff_end_83076bfffffffff,187,-10.793037711814629,46.94679878445505
food_only,start_83eeaafffffffff_end_83076bfffffffff,188,-10.390757738630054,48.00262767411456
food_only,start_83eeaafffffffff_end_83076bfffffffff,189,-9.976105170503208,49.04608603100503
food_only,start_83eeaafffffffff_end_83076bfffffffff,190,-9.54854579929603,50.076546185156026
food_only,start_83eeaafffffffff_end_83076bfffffffff,191,-9.107517395550133,51.09342321620856
food_only,start_83eeaafffffffff_end_83076bfffffffff,192,-10.333776792260847,51.89191184040296
food_only,start_83eeaafffffffff_end_83076bfffffffff,193,-11.601625611725442,52.67575112455248
food_only,start_83eeaafffffffff_end_83076bfffffffff,194,-11.172264679260282,53.675606513376536
food_only,start_83eeaafffffffff_end_83076bfffffffff,195,-10.728247504107996,54.66042738680838
food_only,start_83eeaafffffffff_end_83076bfffffffff,196,-10.268866786157188,55.629804296197456
food_only,start_83eeaafffffffff_end_83076bfffffffff,197,-9.793373336361649,56.58336886246422
food_only,start_83eeaafffffffff_end_83076bfffffffff,198,-11.165460499892388,57.34200196178174
food_only,start_83eeaafffffffff_end_83076bfffffffff,199,-10.688716688911738,58.27683303842036
food_only,start_83eeaafffffffff_end_83076bfffffffff,200,-12.129251594643057,59.01367210732168
food_only,start_83eeaafffffffff_end_83076bfffffffff,201,-13.623721552548073,59.729946974755336
food_only,start_83eeaafffffffff_end_83076bfffffffff,202,-15.17306360528262,60.42430622756186
food_only,start_83eeaafffffffff_end_83076bfffffffff,203,-16.777963867895608,61.0954170794037
food_only,start_83eeaafffffffff_end_83076bfffffffff,204,-18.3543863245684,61.76215203697267
food_only,start_83eeaafffffffff_end_8319a4fffffffff,0,-16.670037931779238,-70.96624741447346
food_only,start_83eeaafffffffff_end_8319a4fffffffff,1,-17.055639198271873,-69.80436620809523
food_only,start_83eeaafffffffff_end_8319a4fffffffff,2,-17.399698849124384,-68.64610209442408
food_only,start_83eeaafffffffff_end_8319a4fffffffff,3,-20.25828566386912,-68.13604720761879
food_only,start_83eeaafffffffff_end_8319a4fffffffff,4,-22.98723721966428,-67.57889689810469
food_only,start_83eeaafffffffff_end_8319a4fffffffff,5,-25.583644058900337,-66.9785947618638
food_only,start_83eeaafffffffff_end_8319a4fffffffff,6,-28.04704334896593,-66.33911817023025
food_only,start_83eeaafffffffff_end_8319a4fffffffff,7,-30.37898220790376,-65.66440226227566
food_only,start_83eeaafffffffff_end_8319a4fffffffff,8,-32.582588488446426,-64.95828080254317
food_only,start_83eeaafffffffff_end_8319a4fffffffff,9,-32.17770032225667,-63.82963948262643
food_only,start_83eeaafffffffff_end_8319a4fffffffff,10,-31.80682370734664,-62.70870996953608
food_only,start_83eeaafffffffff_end_8319a4fffffffff,11,-31.46587333423894,-61.5964031961196
food_only,start_83eeaafffffffff_end_8319a4fffffffff,12,-33.328847588587514,-60.89706873753011
food_only,start_83eeaafffffffff_end_8319a4fffffffff,13,-35.10008116682766,-60.177510697532
food_only,start_83eeaafffffffff_end_8319a4fffffffff,14,-34.66666048806154,-59.0984819845803
food_only,start_83eeaafffffffff_end_8319a4fffffffff,15,-36.300241378698175,-58.37494676914701
food_only,start_83eeaafffffffff_end_8319a4fffffffff,16,-37.8553411777258,-57.63731895651026
food_only,start_83eeaafffffffff_end_8319a4fffffffff,17,-37.36423167195105,-56.59599570361537
food_only,start_83eeaafffffffff_end_8319a4fffffffff,18,-36.90483170869178,-55.56516580738299
food_only,start_83eeaafffffffff_end_8319a4fffffffff,19,-36.47421999243465,-54.54552857531062
food_only,start_83eeaafffffffff_end_8319a4fffffffff,20,-36.06981710199783,-53.53771121711112
food_only,start_83eeaafffffffff_end_8319a4fffffffff,21,-35.68933779613531,-52.5422727756283
food_only,start_83eeaafffffffff_end_8319a4fffffffff,22,-35.33075093677958,-51.5597077900365
food_only,start_83eeaafffffffff_end_8319a4fffffffff,23,-35.07561616581248,-50.5600208527191
food_only,start_83eeaafffffffff_end_8319a4fffffffff,24,-34.95425639255736,-49.51170172283438
food_only,start_83eeaafffffffff_end_8319a4fffffffff,25,-34.83696134665922,-48.4537846072316
food_only,start_83eeaafffffffff_end_8319a4fffffffff,26,-34.723531116171266,-47.38688143244229
food_only,start_83eeaafffffffff_end_8319a4fffffffff,27,-33.35079034727119,-46.964502917793816
food_only,start_83eeaafffffffff_end_8319a4fffffffff,28,-31.981440144693146,-46.5198046159175
food_only,start_83eeaafffffffff_end_8319a4fffffffff,29,-30.61702473939076,-46.05282240921466
food_only,start_83eeaafffffffff_end_8319a4fffffffff,30,-29.25905491491321,-45.563670016859405
food_only,start_83eeaafffffffff_end_8319a4fffffffff,31,-27.908998312291168,-45.05254053075947
food_only,start_83eeaafffffffff_end_8319a4fffffffff,32,-26.56827044520285,-44.51970727473728
food_only,start_83eeaafffffffff_end_8319a4fffffffff,33,-25.192761262272946,-45.09462402605392
food_only,start_83eeaafffffffff_end_8319a4fffffffff,34,-23.784064538568344,-45.65487866615484
food_only,start_83eeaafffffffff_end_8319a4fffffffff,35,-22.43658871387912,-45.07148661519392
food_only,start_83eeaafffffffff_end_8319a4fffffffff,36,-20.98900298096314,-45.600515193613134
food_only,start_83eeaafffffffff_end_8319a4fffffffff,37,-19.65257438009391,-44.98067607211014
food_only,start_83eeaafffffffff_end_8319a4fffffffff,38,-18.334538800421537,-44.34034924890669
food_only,start_83eeaafffffffff_end_8319a4fffffffff,39,-17.035884335758297,-43.68030095796937
food_only,start_83eeaafffffffff_end_8319a4fffffffff,40,-15.757490705223349,-43.00136686568813
food_only,start_83eeaafffffffff_end_8319a4fffffffff,41,-14.500129816872118,-42.30444705941837
food_only,start_83eeaafffffffff_end_8319a4fffffffff,42,-13.02686451604125,-42.73928472243384
food_only,start_83eeaafffffffff_end_8319a4fffffffff,43,-11.53450496381208,-43.1546393343662
food_only,start_83eeaafffffffff_end_8319a4fffffffff,44,-10.024739572990264,-43.549696335048125
food_only,start_83eeaafffffffff_end_8319a4fffffffff,45,-8.811569504301747,-42.79222872595698
food_only,start_83eeaafffffffff_end_8319a4fffffffff,46,-7.297583368042062,-43.15202911643017
food_only,start_83eeaafffffffff_end_8319a4fffffffff,47,-5.771916661959956,-43.490407918646426
food_only,start_83eeaafffffffff_end_8319a4fffffffff,48,-4.611806605171584,-42.69108900301848
food_only,start_83eeaafffffffff_end_8319a4fffffffff,49,-3.479997205997279,-41.87934757863095
food_only,start_83eeaafffffffff_end_8319a4fffffffff,50,-2.376316585449783,-41.05643049885101
food_only,start_83eeaafffffffff_end_8319a4fffffffff,51,-1.3005178124081704,-40.22359258373954
food_only,start_83eeaafffffffff_end_8319a4fffffffff,52,0.165340425836739,-40.49192039880524
food_only,start_83eeaafffffffff_end_8319a4fffffffff,53,1.1946592703418817,-39.64005794136374
food_only,start_83eeaafffffffff_end_8319a4fffffffff,54,2.641290865643189,-39.87824366845458
food_only,start_83eeaafffffffff_end_8319a4fffffffff,55,4.085765786283308,-40.09662344485254
