lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_205,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_205,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_205,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,11,behavior_205,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,15.071561241835283,-34.68841203932567,17,behavior_205,5.786284430674328,623.662017009001,388954.3114597355
"(20, 30]",24.69371562,-49.41198452,24.24586255815953,-46.15144080858767,11,behavior_205,3.260543711412325,329.7721468954831,108749.66886805609
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_205,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_205,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_205,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_205,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_206,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_206,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_206,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_206,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_206,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_206,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_206,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_206,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,3.871417879774121,-27.94302832222003,12,behavior_206,-4.879881617220029,541.4410017288992,293158.35835319385
"(10, 20]",14.48227294,-40.47469647,15.355162260278224,-35.1787229637397,16,behavior_206,5.295973506260296,570.8149259706562,325829.6797108857
"(20, 30]",24.69371562,-49.41198452,23.607867436964053,-48.059656573526574,12,behavior_206,1.352327946473423,136.77476202952982,18707.335528234515
"(30, 40]",35.72890237,-46.307643205,36.09699238580376,-48.280070291111485,12,behavior_206,-1.9724270861114874,178.24499761705604,31771.279175504314
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_206,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_206,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_206,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_207,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_207,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_207,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_207,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_207,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_207,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-13.18282885275984,2.197163414326337,21,behavior_207,4.390283983826337,472.3775665231966,223140.56535437703
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_207,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.963749782499141,-25.12671283144919,13,behavior_207,-2.0635661264491887,228.96033106536223,52422.83320156027
"(10, 20]",14.48227294,-40.47469647,14.462131251918734,-39.15522402798092,16,behavior_207,1.3194724420190767,142.21645244658478,20225.51934649171
"(20, 30]",24.69371562,-49.41198452,24.789971397375943,-46.215705478527056,10,behavior_207,3.196279041472941,323.2724032787167,104505.04672159725
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_207,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_207,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_207,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_207,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_208,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_208,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_208,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_208,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_208,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_208,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_208,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_208,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.963749782499141,-25.12671283144919,13,behavior_208,-2.0635661264491887,228.96033106536223,52422.83320156027
"(10, 20]",14.48227294,-40.47469647,14.462131251918734,-39.15522402798092,16,behavior_208,1.3194724420190767,142.21645244658478,20225.51934649171
"(20, 30]",24.69371562,-49.41198452,24.789971397375943,-46.215705478527056,10,behavior_208,3.196279041472941,323.2724032787167,104505.04672159725
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_208,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_208,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_208,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_208,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_209,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_209,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_209,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_209,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,12.528509540092449,11,behavior_209,8.590342336092448,777.8597214064212,605065.7461864752
"(-30, -20]",-24.892482045,3.1913109405,-24.576406504230775,9.50564982720364,10,behavior_209,6.3143388867036405,637.6111351756107,406547.95969993086
"(-20, -10]",-14.861629965,-2.1931205695,-12.89133315043664,1.1373220675733666,19,behavior_209,3.3304426370733666,358.34273913521974,128409.51869093215
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_209,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.963749782499141,-25.12671283144919,13,behavior_209,-2.0635661264491887,228.96033106536223,52422.83320156027
"(10, 20]",14.48227294,-40.47469647,14.462131251918734,-39.15522402798092,16,behavior_209,1.3194724420190767,142.21645244658478,20225.51934649171
"(20, 30]",24.69371562,-49.41198452,24.789971397375943,-46.215705478527056,10,behavior_209,3.196279041472941,323.2724032787167,104505.04672159725
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_209,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_209,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_209,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_209,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_210,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_210,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-55.04703568657949,-13.111796265504166,15,behavior_210,18.323992564495832,1078.8485761323,1163914.250222691
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_210,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_210,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_210,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_210,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_210,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.963749782499141,-25.12671283144919,13,behavior_210,-2.0635661264491887,228.96033106536223,52422.83320156027
"(10, 20]",14.48227294,-40.47469647,14.462131251918734,-39.15522402798092,16,behavior_210,1.3194724420190767,142.21645244658478,20225.51934649171
"(20, 30]",24.69371562,-49.41198452,24.789971397375943,-46.215705478527056,10,behavior_210,3.196279041472941,323.2724032787167,104505.04672159725
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_210,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_210,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_210,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_210,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_211,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_211,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_211,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_211,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_211,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_211,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_211,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-6.458667190094619,-17.428678723820184,18,behavior_211,-6.235220143820184,692.2391782637887,479195.0799233255
"(0, 10]",4.649206505,-23.063146705,5.963749782499141,-25.12671283144919,13,behavior_211,-2.0635661264491887,228.96033106536223,52422.83320156027
"(10, 20]",14.48227294,-40.47469647,14.462131251918734,-39.15522402798092,16,behavior_211,1.3194724420190767,142.21645244658478,20225.51934649171
"(20, 30]",24.69371562,-49.41198452,24.789971397375943,-46.215705478527056,10,behavior_211,3.196279041472941,323.2724032787167,104505.04672159725
"(30, 40]",35.72890237,-46.307643205,36.437922642644025,-46.97193623793153,11,behavior_211,-0.664293032931532,60.03107080897952,3603.7294624727133
"(40, 50]",45.949939150000006,-37.711282205,44.624609672743446,-31.50698576726098,15,behavior_211,6.204296437739025,480.20823603041714,230599.9499514448
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_211,4.478985054669451,303.1133949267475,91877.7301840184
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_211,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_212,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_212,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_212,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_212,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.245081400630514,11,behavior_212,9.306914196630515,842.7456556332716,710220.2400887527
"(-30, -20]",-24.892482045,3.1913109405,-24.786900530126708,10.658332429377145,10,behavior_212,7.467021488877145,754.0070517800658,568526.6341340669
"(-20, -10]",-14.861629965,-2.1931205695,-13.03708100159824,1.6672427409498518,20,behavior_212,3.860363310449852,415.3601528292082,172524.0565583032
"(-10, 0]",-4.2016837085,-11.19345858,-5.181269433173919,-19.61054446851416,23,behavior_212,-8.41708588851416,934.471676130896,873237.3134908861
"(0, 10]",4.649206505,-23.063146705,5.771292219488093,-33.792496203287214,13,behavior_212,-10.729349498287213,1190.4612029423654,1417197.8757109838
"(10, 20]",14.48227294,-40.47469647,14.564300448037292,-47.13045549468164,16,behavior_212,-6.655759024681643,717.376435222191,514628.94981209846
"(20, 30]",24.69371562,-49.41198452,24.824376421521265,-53.078240206695995,10,behavior_212,-3.6662556866959974,370.8059501357871,137497.05265610383
"(30, 40]",35.72890237,-46.307643205,35.481431582240006,-51.00812110375124,13,behavior_212,-4.700477898751245,424.7744708848433,180433.3511154986
"(40, 50]",45.949939150000006,-37.711282205,44.92641993099367,-33.59835038763262,16,behavior_212,4.112931817367382,318.33806665290854,101339.12468031164
"(50, 60]",52.560148515,-25.18428898,54.98904132433109,-20.70530392533055,11,behavior_212,4.478985054669451,303.1133949267475,91877.7301840184
