behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
crosswind_mix,49,83c2cefffffffff,83c2c8fffffffff,-58.2879029854873,-31.897011792474537,-59.2459479149998,-31.303001915164167,112.22854389541384,,,85.55090355329105,0.0,
crosswind_mix,50,83c2c8fffffffff,83c2cbfffffffff,-59.2459479149998,-31.303001915164167,-59.19666413301351,-30.39917003187235,100.61171212456664,,,76.69548745390095,0.0,
crosswind_mix,51,83c2cbfffffffff,83b269fffffffff,-59.19666413301351,-30.39917003187235,-60.12013783354664,-29.94889114624532,101.9178307220282,,,77.6911310066207,0.0,
crosswind_mix,52,83b269fffffffff,83b26dfffffffff,-60.12013783354664,-29.94889114624532,-60.077084424360365,-28.970936502893444,108.82360129315116,,,82.9553435820049,0.0,
crosswind_mix,53,83b26dfffffffff,83a96cfffffffff,-60.077084424360365,-28.970936502893444,-60.03438815542268,-27.98247670316399,109.99106002172311,,,83.84528784773094,0.0,
crosswind_mix,54,83a96cfffffffff,83a96efffffffff,-60.03438815542268,-27.98247670316399,-59.049659346111376,-27.60189324168109,105.7061624932829,,,80.57894541409001,0.0,
crosswind_mix,55,83a96efffffffff,83a96afffffffff,-59.049659346111376,-27.60189324168109,-59.0009381572959,-26.64145171692325,106.90516530164346,,,81.49293547453107,0.0,
crosswind_mix,56,83a96afffffffff,83a94cfffffffff,-59.0009381572959,-26.64145171692325,-58.95235628771326,-25.66738184378833,108.42025856935636,,,82.64787871375849,0.0,
crosswind_mix,57,83a94cfffffffff,83a94efffffffff,-58.95235628771326,-25.66738184378833,-57.95354743255163,-25.302659102153395,108.14757689817752,,,82.44001570010742,0.0,
crosswind_mix,58,83a94efffffffff,83a95dfffffffff,-57.95354743255163,-25.302659102153395,-56.946351118067625,-24.92578323526011,109.72499072747092,,,83.64246539507333,0.0,
crosswind_mix,59,83a95dfffffffff,83a959fffffffff,-56.946351118067625,-24.92578323526011,-56.900422018252286,-23.918423420629843,112.10993262126895,,,85.46048714653308,0.0,
crosswind_mix,60,83a959fffffffff,83a95bfffffffff,-56.900422018252286,-23.918423420629843,-55.88669513608247,-23.51961629805521,112.3236020889162,,,85.62336563879978,0.0,
crosswind_mix,61,83a95bfffffffff,83a874fffffffff,-55.88669513608247,-23.51961629805521,-54.865705282191975,-23.108820911599288,113.82610052152852,,,86.76870793796724,0.0,
crosswind_mix,62,83a874fffffffff,83a876fffffffff,-54.865705282191975,-23.108820911599288,-53.83802913828195,-22.686108394880225,115.28484880398854,,,87.88069985454743,0.0,
crosswind_mix,63,83a876fffffffff,83a872fffffffff,-53.83802913828195,-22.686108394880225,-53.796370760633714,-21.637356761677697,116.69490069218728,,,88.95557090700306,0.0,
crosswind_mix,64,83a872fffffffff,83a809fffffffff,-53.796370760633714,-21.637356761677697,-52.76408034601325,-21.19381766967376,117.69207243551745,,,89.71570679292532,0.0,
crosswind_mix,65,83a809fffffffff,83a80bfffffffff,-52.76408034601325,-21.19381766967376,-51.72637199061283,-20.738894491172527,119.03122373566792,,,90.73653090545416,0.0,
crosswind_mix,66,83a80bfffffffff,83a8e5fffffffff,-51.72637199061283,-20.738894491172527,-51.687817542949006,-19.6605138404928,119.97810001118924,,,91.45832696653032,0.0,
crosswind_mix,67,83a8e5fffffffff,83a852fffffffff,-51.687817542949006,-19.6605138404928,-52.68407532781328,-19.04269448101394,125.07514691049138,,,95.34376424080487,0.0,
crosswind_mix,68,83a852fffffffff,83a8ecfffffffff,-52.68407532781328,-19.04269448101394,-52.64425705591377,-17.95049212575175,121.52008905406736,,,92.63377263577496,0.0,
crosswind_mix,69,83a8ecfffffffff,83a8edfffffffff,-52.64425705591377,-17.95049212575175,-53.63100006058626,-17.32584296968953,125.5294043205322,,,95.690040959061,0.0,
crosswind_mix,70,83a8edfffffffff,83a85efffffffff,-53.63100006058626,-17.32584296968953,-54.651574801355245,-17.7933118737032,120.03330344416482,,,91.5004080931883,0.0,
crosswind_mix,71,83a85efffffffff,83a85cfffffffff,-54.651574801355245,-17.7933118737032,-55.66569354393976,-18.25019983740118,118.65812362642816,,,90.45211973559137,0.0,
crosswind_mix,72,83a85cfffffffff,83a85dfffffffff,-55.66569354393976,-18.25019983740118,-56.62766024007269,-17.618283436698157,123.66885638379254,,,94.27176044353884,0.0,
crosswind_mix,73,83a85dfffffffff,83a859fffffffff,-56.62766024007269,-17.618283436698157,-56.58266381441218,-16.530418459329255,121.0597477306473,,,92.28285819997686,0.0,
crosswind_mix,74,83a859fffffffff,838ba6fffffffff,-56.58266381441218,-16.530418459329255,-56.537798528377714,-15.433369142809653,122.08072518831948,,,93.06114098775672,0.0,
crosswind_mix,75,838ba6fffffffff,838ba2fffffffff,-56.537798528377714,-15.433369142809653,-56.4930638642842,-14.327834795751858,123.023944088479,,,93.78014906142812,0.0,
crosswind_mix,76,838ba2fffffffff,838ba3fffffffff,-56.4930638642842,-14.327834795751858,-57.44164920264474,-13.69383609977919,124.2708613170697,,,94.73066389356842,0.0,
crosswind_mix,77,838ba3fffffffff,838baefffffffff,-57.44164920264474,-13.69383609977919,-58.380051064077314,-13.059687761790496,123.60161039339704,,,94.22049937359186,0.0,
crosswind_mix,78,838baefffffffff,838ba8fffffffff,-58.380051064077314,-13.059687761790496,-59.30793738413245,-12.42608333736792,122.84552372180757,,,93.64414067130522,0.0,
crosswind_mix,79,838ba8fffffffff,838babfffffffff,-59.30793738413245,-12.42608333736792,-59.26008995657561,-11.317571359602224,123.37098976611468,,,94.04469915060744,0.0,
crosswind_mix,80,838babfffffffff,838b8cfffffffff,-59.26008995657561,-11.317571359602224,-58.28654741381298,-10.832397680502671,119.15000358242548,,,90.8270758137397,0.0,
crosswind_mix,81,838b8cfffffffff,838b8efffffffff,-58.28654741381298,-10.832397680502671,-57.30483113443089,-10.3384519960569,120.54380700426236,,,91.88956079282788,0.0,
crosswind_mix,82,838b8efffffffff,838b9dfffffffff,-57.30483113443089,-10.3384519960569,-56.315421156449055,-9.83604496365506,121.8744319976046,,,92.9038853712266,0.0,
crosswind_mix,83,838b9dfffffffff,838b9cfffffffff,-56.315421156449055,-9.83604496365506,-55.36173631102211,-10.46426400796044,125.60208242491916,,,95.74544288519346,0.0,
crosswind_mix,84,838b9cfffffffff,838b9efffffffff,-55.36173631102211,-10.46426400796044,-54.35713223015182,-9.952502497218596,123.79270747085693,,,94.36617111694376,0.0,
crosswind_mix,85,838b9efffffffff,838b9afffffffff,-54.35713223015182,-9.952502497218596,-54.31556856708164,-8.807271859678353,127.42562266936125,,,97.1355127387522,0.0,
crosswind_mix,86,838b9afffffffff,838b9bfffffffff,-54.31556856708164,-8.807271859678353,-55.27603635703976,-8.182669279647754,126.41496894540457,,,96.36509964897206,0.0,
crosswind_mix,87,838b9bfffffffff,838ab5fffffffff,-55.27603635703976,-8.182669279647754,-55.23337465737328,-7.03659372493685,127.52467389422743,,,97.21101867949808,0.0,
crosswind_mix,88,838ab5fffffffff,838ab1fffffffff,-55.23337465737328,-7.03659372493685,-55.19083780453898,-5.888205655132452,127.7815602972138,,,97.40684108904942,0.0,
crosswind_mix,89,838ab1fffffffff,838ab3fffffffff,-55.19083780453898,-5.888205655132452,-54.19161569556972,-5.35297124063777,125.57344815065063,,,95.72361521149088,0.0,
crosswind_mix,90,838ab3fffffffff,838a94fffffffff,-54.19161569556972,-5.35297124063777,-53.18641825907552,-4.8119537458992605,126.54684635965393,,,96.46562872611858,0.0,
crosswind_mix,91,838a94fffffffff,838a96fffffffff,-53.18641825907552,-4.8119537458992605,-52.1758157224856,-4.265670933255064,127.4306608969325,,,97.1393533385325,0.0,
crosswind_mix,92,838a96fffffffff,838a92fffffffff,-52.1758157224856,-4.265670933255064,-52.13754502203226,-3.103186409333297,129.3322982902536,,,98.58895601163634,0.0,
crosswind_mix,93,838a92fffffffff,83806cfffffffff,-52.13754502203226,-3.103186409333297,-52.09938985389531,-1.9416578279512209,129.22579161408845,,,98.50776684118006,0.0,
crosswind_mix,94,83806cfffffffff,83806efffffffff,-52.09938985389531,-1.9416578279512209,-51.08688729129876,-1.3849148777438434,128.4412613581238,,,97.90972582654106,0.0,
crosswind_mix,95,83806efffffffff,83806afffffffff,-51.08688729129876,-1.3849148777438434,-51.05029983954579,-0.2231647325025954,129.24493291535296,,,98.52235809899672,0.0,
crosswind_mix,96,83806afffffffff,83806bfffffffff,-51.05029983954579,-0.2231647325025954,-52.02342416238791,0.374728417478879,126.99806769767422,,,96.809591071439,0.0,
crosswind_mix,97,83806bfffffffff,83804dfffffffff,-52.02342416238791,0.374728417478879,-51.985612669253335,1.52771256439626,128.27506624960367,,,97.7830366509844,0.0,
crosswind_mix,98,83804dfffffffff,835f32fffffffff,-51.985612669253335,1.52771256439626,-52.95003497170006,2.1149413589011345,125.50769070252542,,,95.67348884517436,0.0,
crosswind_mix,99,835f32fffffffff,835f33fffffffff,-52.95003497170006,2.1149413589011345,-53.906633973344434,2.696377704600645,124.39592583205076,,,94.82599955317616,0.0,
crosswind_mix,100,835f33fffffffff,835f31fffffffff,-53.906633973344434,2.696377704600645,-54.89653379791206,2.137729917139999,126.30500124654682,,,96.28127216914906,0.0,
crosswind_mix,101,835f31fffffffff,835f35fffffffff,-54.89653379791206,2.137729917139999,-54.93821060599685,0.9989670835451288,126.7095329897606,,,96.58964341719964,0.0,
crosswind_mix,102,835f35fffffffff,838a9bfffffffff,-54.93821060599685,0.9989670835451288,-54.98000880658107,-0.1439054943242675,127.16676304532436,,,96.93818615888978,0.0,
crosswind_mix,103,838a9bfffffffff,838a9afffffffff,-54.98000880658107,-0.1439054943242675,-54.02804877604444,-0.7384782960487422,124.80045844448048,,,95.13437146382292,0.0,
crosswind_mix,104,838a9afffffffff,838a9efffffffff,-54.02804877604444,-0.7384782960487422,-54.0687594696441,-1.8902308854726424,128.14915616372946,,,97.68705641958223,0.0,
crosswind_mix,105,838a9efffffffff,838a9cfffffffff,-54.0687594696441,-1.8902308854726424,-55.06397133341082,-2.4383917194965568,126.26918617130865,,,96.25397062944177,0.0,
crosswind_mix,106,838a9cfffffffff,838a9dfffffffff,-55.06397133341082,-2.4383917194965568,-56.00945790346041,-1.837366387020034,124.51486005748444,,,94.9166621430672,0.0,
crosswind_mix,107,838a9dfffffffff,838a8afffffffff,-56.00945790346041,-1.837366387020034,-56.945666453067226,-1.2413461998826507,123.37574266674916,,,94.04832224799128,0.0,
crosswind_mix,108,838a8afffffffff,838a8bfffffffff,-56.945666453067226,-1.2413461998826507,-57.87224049566792,-0.6508676631037369,122.16097563069069,,,93.1223152453663,0.0,
crosswind_mix,109,838a8bfffffffff,838ad6fffffffff,-57.87224049566792,-0.6508676631037369,-58.78885098528281,-0.0664340659904402,120.87560982766333,,,92.14249137856136,0.0,
crosswind_mix,110,838ad6fffffffff,838ad2fffffffff,-58.78885098528281,-0.0664340659904402,-58.74244007890655,1.056276290418485,124.94647774310776,,,95.24568078407415,0.0,
crosswind_mix,111,838ad2fffffffff,838ad3fffffffff,-58.74244007890655,1.056276290418485,-59.64781461751533,1.6267021641922248,118.96484481745514,,,90.68593079755928,0.0,
crosswind_mix,112,838ad3fffffffff,835f2dfffffffff,-59.64781461751533,1.6267021641922248,-59.600561391706094,2.7376684307175942,123.64550958298676,,,94.25396336772651,0.0,
crosswind_mix,113,835f2dfffffffff,838adafffffffff,-59.600561391706094,2.7376684307175942,-60.494523555656514,3.292565586693607,116.87982574567316,,,89.09653776682528,0.0,
crosswind_mix,114,838adafffffffff,838adbfffffffff,-60.494523555656514,3.292565586693607,-61.377795611280746,3.839437011532366,115.35457509906708,,,87.93385164052224,0.0,
crosswind_mix,115,838adbfffffffff,835f75fffffffff,-61.377795611280746,3.839437011532366,-61.32887631825789,4.92800292570438,121.16462075081948,,,92.36280204779558,0.0,
crosswind_mix,116,835f75fffffffff,835f71fffffffff,-61.32887631825789,4.92800292570438,-61.28008533088924,6.010170439935985,120.45283182443526,,,91.82021115533828,0.0,
crosswind_mix,117,835f71fffffffff,835f73fffffffff,-61.28008533088924,6.010170439935985,-60.35076829952133,6.565613510701449,119.8526306314016,,,91.36268268178304,0.0,
crosswind_mix,118,835f73fffffffff,835f54fffffffff,-60.35076829952133,6.565613510701449,-59.41282391694443,7.123226316109987,120.69507034430788,,,92.00486760307608,0.0,
crosswind_mix,119,835f54fffffffff,835f56fffffffff,-59.41282391694443,7.123226316109987,-58.46664099373161,7.682455975451105,121.45893312889626,,,92.58715397287136,0.0,
crosswind_mix,120,835f56fffffffff,835f52fffffffff,-58.46664099373161,7.682455975451105,-58.42111456159281,8.761309332610232,120.06776441326062,64.7473024738676,71.0454132752629,91.52667740882885,0.0,74.04073711463504
crosswind_mix,121,835f52fffffffff,835f53fffffffff,-58.42111456159281,8.761309332610232,-59.31971409792852,9.270699496817624,113.78485907615618,18.47192768991655,61.56110652904461,86.73726992057001,5.579210473999007,47.5693661269382
crosswind_mix,122,835f53fffffffff,835f5efffffffff,-59.31971409792852,9.270699496817624,-60.20815739954283,9.770687460817436,112.17588171924558,15.54017394228847,58.49675775773015,85.51075960596803,12.921548206033682,45.122666404480675
crosswind_mix,123,835f5efffffffff,835f5cfffffffff,-60.20815739954283,9.770687460817436,-61.13447787401928,9.211322763489187,119.11999522724965,7.485974892503603,30.612247553853887,90.80420068936996,1.68159211823654,37.106697163833566
crosswind_mix,124,835f5cfffffffff,835f5dfffffffff,-61.13447787401928,9.211322763489187,-62.00271282703308,9.702090128689,109.75858045949316,,,83.66807057379947,0.0,
crosswind_mix,125,835f5dfffffffff,835f59fffffffff,-62.00271282703308,9.702090128689,-61.95360591246479,10.741764554605878,115.7315054673238,,,88.2211825855899,0.0,
crosswind_mix,126,835f59fffffffff,835f5bfffffffff,-61.95360591246479,10.741764554605878,-61.03803985519744,11.301221533173909,117.70975695348078,,,89.72918755671459,0.0,
crosswind_mix,127,835f5bfffffffff,835e74fffffffff,-61.03803985519744,11.301221533173909,-60.11371335536269,11.860984216563615,118.3730019167028,92.96501112965052,37.92564872550122,90.23477378203076,1.3566361727383172,81.13806744453473
crosswind_mix,128,835e74fffffffff,835e76fffffffff,-60.11371335536269,11.860984216563615,-59.18098792931129,12.420485921307188,118.95950211168902,94.41794808322636,34.98177161212917,90.68185809653468,18.0638124407086,81.40988579299942
crosswind_mix,129,835e76fffffffff,835e72fffffffff,-59.18098792931129,12.420485921307188,-59.13499437982485,13.449098941727607,114.4852632137238,59.80865085768784,88.56097637858225,87.27118228137917,15.649453234601566,73.79787538897412
crosswind_mix,130,835e72fffffffff,835e09fffffffff,-59.13499437982485,13.449098941727607,-58.19534112474788,14.006398581754956,118.92150097542884,94.32823295944544,34.9356041585405,90.65289014034218,20.15686249809504,81.34710435353347
crosswind_mix,131,835e09fffffffff,835e0bfffffffff,-58.19534112474788,14.006398581754956,-57.24812828753794,14.561812849096274,119.2988806157313,94.4985422928287,35.38126774646387,90.94056356182556,26.24656104923683,81.60769376425479
crosswind_mix,132,835e0bfffffffff,835ee4fffffffff,-57.24812828753794,14.561812849096274,-56.29378805092808,15.11475721501224,119.59405789850622,95.37270281750963,34.778649930597204,91.1655747966976,22.54440551490036,81.99175383388354
crosswind_mix,133,835ee4fffffffff,835ee6fffffffff,-56.29378805092808,15.11475721501224,-55.33277492992855,15.664647468967518,119.80579459544434,94.56912069701488,33.968619945093195,91.32697995361852,41.75200322324404,81.47637832361164
crosswind_mix,134,835ee6fffffffff,835ef5fffffffff,-55.33277492992855,15.664647468967518,-54.3655648209572,16.210902655225183,119.93319683058776,95.1018991895956,32.857478498225504,91.42409763823704,49.63061924010805,81.549674585914
crosswind_mix,135,835ef5fffffffff,835ef4fffffffff,-54.3655648209572,16.210902655225183,-53.43150389785098,15.739381078482008,112.77994149061814,87.62334895777516,51.911828612303744,85.97122944231623,65.71472677483916,79.9854090340432
crosswind_mix,136,835ef4fffffffff,835ef6fffffffff,-53.43150389785098,15.739381078482008,-52.45207830870964,16.280707873299132,120.75439564334778,95.98933162715304,30.09519135403814,92.05009079461249,61.7950827715948,81.62873132276789
crosswind_mix,137,835ef6fffffffff,835ef2fffffffff,-52.45207830870964,16.280707873299132,-52.41455730806087,17.290217994467245,112.32360208891592,60.163609672523584,85.57222165051958,85.62336563879958,67.16721545667879,72.88325885800559
